bar_id,run_id,LED_ratio,cosmic_ratio
241205-8,194,1.109,1.611
250106-3,77,1.219,1.55
250106-13,88;89;93;98,1.195,1.508
250106-1,81,1.202,1.491
250106-10,114;115;117;118;119,1.305,1.488
250106-8,76,1.201,1.475
178/25,328,1.133,1.465
250106-9,107,1.328,1.465
241205-5,195,1.23,1.462
241205-37,257,1.229,1.45
241205-10,167,1.253,1.448
241205-38,255,1.24,1.438
132/25,264,1.094,1.436
250106-11,113;120,1.386,1.435
138/25,190,1.198,1.433
250106-16,72;73,1.314,1.432
126/25,269,1.184,1.429
250106-21,189,1.257,1.426
241205-36,258,1.267,1.425
133/25,265,1.133,1.42
241205-53,226;227,1.269,1.419
241205-23,157,1.148,1.419
173/25,317,1.154,1.413
241205-58,224;225,1.104,1.411
241205-55,231;232,1.059,1.408
170/25,321,1.244,1.402
241205-42,248,1.199,1.401
241205-50,233;234;235,1.226,1.399
241205-24,58;60;61,1.327,1.392
124/25,185,1.216,1.389
127/25,187,1.418,1.383
241205-26,210;211,1.24,1.381
241205-6,166,1.161,1.381
241205-51,228;229,1.116,1.377
241205-17,159,1.223,1.371
241205-9,164,1.221,1.37
241205-52,239,1.161,1.367
241205-57,217,2.428,1.357
241205-49,237,1.232,1.355
250106-2,96;102,1.097,1.355
241205-30,163,1.249,1.346
241205-22,198,1.34,1.346
241205-7,54;57,1.402,1.344
250106-19,111,1.065,1.344
176/25,330,1.167,1.342
241205-18,144,1.203,1.336
241205-13,67;70,1.205,1.327
250106-4,99;101,1.02,1.327
241205-15,45;50,1.426,1.326
250106-15,87;91;92;97,1.081,1.325
241205-3,203;213,1.209,1.32
175/25,327,1.019,1.319
250106-6,110,1.014,1.317
147/25,298,1.27,1.316
241205-28,141,1.148,1.31
241205-11,53;56,1.117,1.307
152/25,292,1.13,1.304
146/25,296,1.173,1.303
241205-44,242,1.257,1.302
241205-21,199,1.307,1.3
250106-7,106,1.073,1.299
241205-12,208;212,1.23,1.298
241205-19,197,1.068,1.295
241205-60,215,2.38,1.294
155/25,290,1.077,1.294
250106-5,82;83;84,1.361,1.294
241205-25,140,1.224,1.292
241205-1,202,1.162,1.287
250106-14,103;105,1.101,1.286
141/25,304,1.149,1.285
241205-46,245,1.169,1.284
250106-18,78;80,1.237,1.283
250106-17,66;71,1.182,1.282
162/25,311,1.3,1.273
250106-22,276,1.14,1.271
241205-41,249,1.227,1.266
241205-29,160,1.134,1.26
167/25,315,1.229,1.259
177/25,329,1.106,1.259
169/25,308,1.136,1.257
142/25,303,1.048,1.251
121/25,193,1.256,1.251
250106-20,64,1.201,1.25
241205-16,47;49,1.4,1.249
165/25,310,1.286,1.247
125/25,273;277,1.183,1.246
241205-56,216,2.454,1.243
130/25,191,1.069,1.241
164/25,314,1.259,1.24
241205-39,256,1.184,1.236
140/25,288,1.031,1.23
139/25,284,1.114,1.229
241205-27,123;142,1.093,1.225
241205-33,262,1.105,1.225
150/25,301,1.067,1.224
136/25,291,1.028,1.219
241205-47,244,1.202,1.218
241205-20,161,1.099,1.215
241205-31,252,1.119,1.214
137/25,186,1.092,1.209
151/25,297,1.062,1.205
160/25,313,1.274,1.197
154/25,289,1.028,1.19
241205-48,251,1.19,1.19
143/25,294,1.17,1.182
241205-32,254,1.227,1.177
241205-40,250,1.05,1.174
166/25,320,1.066,1.174
250106-12,63,1.132,1.174
241205-54,238,1.244,1.166
123/25,275,1.134,1.162
241205-4,207,1.221,1.16
241205-14,204,1.308,1.16
157/25,281,1.021,1.153
131/25,274,1.128,1.152
241205-59,218;223,1.721,1.15
241205-2,206,1.168,1.15
172/25,331,0.996,1.14
163/25,309,1.196,1.137
161/25,324,1.194,1.136
171/25,316,1.203,1.132
168/25,322,1.21,1.125
135/25,278,1.058,1.119
148/25,299,1.103,1.114
149/25,302,1.033,1.111
156/25,285,1.046,1.111
134/25,271,1.049,1.105
128/25,268,1.032,1.102
129/25,267,1.048,1.101
241205-43,243,1.115,1.099
153/25,283,1.008,1.095
158/25,282,1.008,1.095
241205-35,261,1.117,1.094
241205-34,263,1.118,1.093
145/25,295,1.041,1.053
144/25,305,1.045,1.052
241205-45,246,1.182,1.018
122/25,270,1.027,1.013
159/25,307,1.109,0.979
174/25,323,1.059,0.956
