bar_id,run_id,is_damaged,LED_ratio,cosmic_ratio,bar_num(1-based)
241205-8,194,False,1.109,1.611,25
250106-3,77,False,1.219,1.55,75
250106-13,88;89;93;98,False,1.195,1.508,26
250106-1,81,False,1.202,1.491,76
250106-10,114;115;117;118;119,False,1.305,1.488,24
250106-8,76,False,1.201,1.475,74
178/25,328,False,1.133,1.465,27
250106-9,107,False,1.328,1.465,77
241205-5,195,False,1.23,1.462,23
241205-37,257,False,1.229,1.45,73
241205-10,167,False,1.253,1.448,28
241205-38,255,False,1.24,1.438,78
132/25,264,False,1.094,1.436,22
250106-11,113;120,False,1.386,1.435,72
138/25,190,False,1.198,1.433,29
250106-16,72;73,False,1.314,1.432,79
126/25,269,False,1.184,1.429,21
250106-21,189,False,1.257,1.426,71
241205-36,258,False,1.267,1.425,30
133/25,265,False,1.133,1.42,80
241205-53,226;227,False,1.269,1.419,20
241205-23,157,False,1.148,1.419,70
173/25,317,False,1.154,1.413,31
241205-58,224;225,False,1.104,1.411,81
241205-55,231;232,False,1.059,1.408,19
170/25,321,False,1.244,1.402,69
241205-42,248,False,1.199,1.401,32
241205-50,233;234;235,False,1.226,1.399,82
241205-24,58;60;61,False,1.327,1.392,18
124/25,185,False,1.216,1.389,68
127/25,187,False,1.418,1.383,33
241205-26,210;211,False,1.24,1.381,83
241205-6,166,False,1.161,1.381,17
241205-51,228;229,False,1.116,1.377,67
241205-17,159,False,1.223,1.371,34
241205-9,164,False,1.221,1.37,84
241205-52,239,False,1.161,1.367,16
241205-57,217,False,2.428,1.357,66
241205-49,237,False,1.232,1.355,35
250106-2,96;102,False,1.097,1.355,85
241205-30,163,False,1.249,1.346,15
241205-22,198,False,1.34,1.346,65
241205-7,54;57,False,1.402,1.344,36
250106-19,111,False,1.065,1.344,86
176/25,330,False,1.167,1.342,14
241205-18,144,False,1.203,1.336,64
241205-13,67;70,False,1.205,1.327,37
250106-4,99;101,False,1.02,1.327,87
241205-15,45;50,False,1.426,1.326,13
250106-15,87;91;92;97,False,1.081,1.325,63
241205-3,203;213,False,1.209,1.32,38
175/25,327,False,1.019,1.319,88
250106-6,110,False,1.014,1.317,12
147/25,298,False,1.27,1.316,62
241205-28,141,False,1.148,1.31,39
241205-11,53;56,False,1.117,1.307,89
152/25,292,False,1.13,1.304,11
146/25,296,False,1.173,1.303,61
241205-44,242,False,1.257,1.302,40
241205-21,199,False,1.307,1.3,90
250106-7,106,False,1.073,1.299,10
241205-12,208;212,False,1.23,1.298,60
241205-19,197,False,1.068,1.295,41
241205-60,215,False,2.38,1.294,91
155/25,290,False,1.077,1.294,9
250106-5,82;83;84,False,1.361,1.294,59
241205-25,140,False,1.224,1.292,42
241205-1,202,False,1.162,1.287,92
250106-14,103;105,False,1.101,1.286,8
141/25,304,False,1.149,1.285,58
241205-46,245,False,1.169,1.284,43
250106-18,78;80,False,1.237,1.283,93
250106-17,66;71,False,1.182,1.282,7
162/25,311,False,1.3,1.273,57
250106-22,276,False,1.14,1.271,44
241205-41,249,False,1.227,1.266,94
241205-29,160,False,1.134,1.26,6
167/25,315,False,1.229,1.259,56
177/25,329,False,1.106,1.259,45
169/25,308,False,1.136,1.257,95
142/25,303,False,1.048,1.251,5
121/25,193,False,1.256,1.251,55
250106-20,64,False,1.201,1.25,46
241205-16,47;49,False,1.4,1.249,96
165/25,310,False,1.286,1.247,4
125/25,273;277,False,1.183,1.246,54
241205-56,216,False,2.454,1.243,47
130/25,191,False,1.069,1.241,97
164/25,314,False,1.259,1.24,3
241205-39,256,False,1.184,1.236,53
140/25,288,False,1.031,1.23,48
139/25,284,False,1.114,1.229,98
241205-27,123;142,False,1.093,1.225,2
241205-33,262,False,1.105,1.225,52
136/25,291,False,1.028,1.219,49
241205-47,244,False,1.202,1.218,99
241205-20,161,False,1.099,1.215,1
241205-31,252,False,1.119,1.214,51
137/25,186,False,1.092,1.209,50
154/25,289,False,1.028,1.19,100
241205-48,251,False,1.19,1.19,0
143/25,294,False,1.17,1.182,0
241205-32,254,False,1.227,1.177,0
241205-40,250,False,1.05,1.174,0
166/25,320,False,1.066,1.174,0
250106-12,63,False,1.132,1.174,0
241205-54,238,False,1.244,1.166,0
123/25,275,False,1.134,1.162,0
241205-4,207,False,1.221,1.16,0
241205-14,204,False,1.308,1.16,0
157/25,281,False,1.021,1.153,0
131/25,274,False,1.128,1.152,0
241205-59,218;223,False,1.721,1.15,0
241205-2,206,False,1.168,1.15,0
172/25,331,False,0.996,1.14,0
163/25,309,False,1.196,1.137,0
161/25,324,False,1.194,1.136,0
171/25,316,False,1.203,1.132,0
168/25,322,False,1.21,1.125,0
135/25,278,False,1.058,1.119,0
149/25,302,False,1.033,1.111,0
156/25,285,False,1.046,1.111,0
134/25,271,False,1.049,1.105,0
128/25,268,False,1.032,1.102,0
129/25,267,False,1.048,1.101,0
241205-43,243,False,1.115,1.099,0
153/25,283,False,1.008,1.095,0
158/25,282,False,1.008,1.095,0
241205-35,261,False,1.117,1.094,0
241205-34,263,False,1.118,1.093,0
144/25,305,False,1.045,1.052,0
241205-45,246,False,1.182,1.018,0
122/25,270,False,1.027,1.013,0
159/25,307,False,1.109,0.979,0
174/25,323,False,1.059,0.956,0
150/25,301,True,1.067,1.224,0
151/25,297,True,1.062,1.205,0
160/25,313,True,1.274,1.197,0
148/25,299,True,1.103,1.114,0
145/25,295,True,1.041,1.053,0
